Country.Region;Date;Deaths;Confirmed;Recovered
Slovenia;2/23/20;0;0;0
Slovenia;2/24/20;0;0;0
Slovenia;2/25/20;0;0;0
Slovenia;2/26/20;0;0;0
Slovenia;2/27/20;0;0;0
Slovenia;2/28/20;0;0;0
Slovenia;2/29/20;0;0;0
Slovenia;02/03/2020;0;0;0
Slovenia;02/04/2020;0;0;0
Slovenia;02/05/2020;0;0;0
Slovenia;02/06/2020;0;0;0
Slovenia;02/07/2020;0;0;0
Slovenia;02/08/2020;0;0;0
Slovenia;02/09/2020;0;0;0
Slovenia;03/01/2020;0;0;0
Slovenia;03/10/2020;0;31;0
Slovenia;03/11/2020;0;57;0
Slovenia;03/12/2020;0;89;0
Slovenia;3/13/20;0;141;0
Slovenia;3/14/20;1;181;0
Slovenia;3/15/20;1;219;0
Slovenia;3/16/20;1;253;0
Slovenia;3/17/20;1;275;0
Slovenia;3/18/20;1;275;0
Slovenia;3/19/20;1;286;0
Slovenia;03/02/2020;0;0;0
Slovenia;3/20/20;1;341;0
Slovenia;03/03/2020;0;0;0
Slovenia;03/04/2020;0;0;0
Slovenia;03/05/2020;0;2;0
Slovenia;03/06/2020;0;7;0
Slovenia;03/07/2020;0;7;0
Slovenia;03/08/2020;0;16;0
Slovenia;03/09/2020;0;16;0
Somalia;1/22/20;0;0;0
Somalia;1/23/20;0;0;0
Somalia;1/24/20;0;0;0
Somalia;1/25/20;0;0;0
Somalia;1/26/20;0;0;0
Somalia;1/27/20;0;0;0
Somalia;1/28/20;0;0;0
Somalia;1/29/20;0;0;0
Somalia;1/30/20;0;0;0
Somalia;1/31/20;0;0;0
Somalia;02/01/2020;0;0;0
Somalia;02/10/2020;0;0;0
Somalia;02/11/2020;0;0;0
Somalia;02/12/2020;0;0;0
Somalia;2/13/20;0;0;0
Somalia;2/14/20;0;0;0
Somalia;2/15/20;0;0;0
Somalia;2/16/20;0;0;0
Somalia;2/17/20;0;0;0
Somalia;2/18/20;0;0;0
Somalia;2/19/20;0;0;0
Somalia;02/02/2020;0;0;0
Somalia;2/20/20;0;0;0
Somalia;2/21/20;0;0;0
Somalia;2/22/20;0;0;0
Somalia;2/23/20;0;0;0
Somalia;2/24/20;0;0;0
Somalia;2/25/20;0;0;0
Somalia;2/26/20;0;0;0
Somalia;2/27/20;0;0;0
Somalia;2/28/20;0;0;0
Somalia;2/29/20;0;0;0
Somalia;02/03/2020;0;0;0
Somalia;02/04/2020;0;0;0
Somalia;02/05/2020;0;0;0
Somalia;02/06/2020;0;0;0
Somalia;02/07/2020;0;0;0
Somalia;02/08/2020;0;0;0
Somalia;02/09/2020;0;0;0
Somalia;03/01/2020;0;0;0
Somalia;03/10/2020;0;0;0
Somalia;03/11/2020;0;0;0
Somalia;03/12/2020;0;0;0
Somalia;3/13/20;0;0;0
Somalia;3/14/20;0;0;0
Somalia;3/15/20;0;0;0
Somalia;3/16/20;0;1;0
Somalia;3/17/20;0;1;0
Somalia;3/18/20;0;1;0
Somalia;3/19/20;0;1;0
Somalia;03/02/2020;0;0;0
Somalia;3/20/20;0;1;0
Somalia;03/03/2020;0;0;0
Somalia;03/04/2020;0;0;0
Somalia;03/05/2020;0;0;0
Somalia;03/06/2020;0;0;0
Somalia;03/07/2020;0;0;0
Somalia;03/08/2020;0;0;0
Somalia;03/09/2020;0;0;0
South Africa;1/22/20;0;0;0
South Africa;1/23/20;0;0;0
South Africa;1/24/20;0;0;0
South Africa;1/25/20;0;0;0
South Africa;1/26/20;0;0;0
South Africa;1/27/20;0;0;0
South Africa;1/28/20;0;0;0
South Africa;1/29/20;0;0;0
South Africa;1/30/20;0;0;0
South Africa;1/31/20;0;0;0
South Africa;02/01/2020;0;0;0
South Africa;02/10/2020;0;0;0
South Africa;02/11/2020;0;0;0
South Africa;02/12/2020;0;0;0
South Africa;2/13/20;0;0;0
South Africa;2/14/20;0;0;0
South Africa;2/15/20;0;0;0
South Africa;2/16/20;0;0;0
South Africa;2/17/20;0;0;0
South Africa;2/18/20;0;0;0
South Africa;2/19/20;0;0;0
South Africa;02/02/2020;0;0;0
South Africa;2/20/20;0;0;0
South Africa;2/21/20;0;0;0
South Africa;2/22/20;0;0;0
South Africa;2/23/20;0;0;0
South Africa;2/24/20;0;0;0
South Africa;2/25/20;0;0;0
South Africa;2/26/20;0;0;0
South Africa;2/27/20;0;0;0
South Africa;2/28/20;0;0;0
South Africa;2/29/20;0;0;0
South Africa;02/03/2020;0;0;0
South Africa;02/04/2020;0;0;0
South Africa;02/05/2020;0;0;0
South Africa;02/06/2020;0;0;0
South Africa;02/07/2020;0;0;0
South Africa;02/08/2020;0;0;0
South Africa;02/09/2020;0;0;0
South Africa;03/01/2020;0;0;0
South Africa;03/10/2020;0;7;0
South Africa;03/11/2020;0;13;0
South Africa;03/12/2020;0;17;0
South Africa;3/13/20;0;24;0
South Africa;3/14/20;0;38;0
South Africa;3/15/20;0;51;0
South Africa;3/16/20;0;62;0
South Africa;3/17/20;0;62;0
South Africa;3/18/20;0;116;0
South Africa;3/19/20;0;150;0
South Africa;03/02/2020;0;0;0
South Africa;3/20/20;0;202;0
South Africa;03/03/2020;0;0;0
South Africa;03/04/2020;0;0;0
South Africa;03/05/2020;0;1;0
South Africa;03/06/2020;0;1;0
South Africa;03/07/2020;0;1;0
South Africa;03/08/2020;0;3;0
South Africa;03/09/2020;0;3;0
Spain;1/22/20;0;0;0
Spain;1/23/20;0;0;0
Spain;1/24/20;0;0;0
Spain;1/25/20;0;0;0
Spain;1/26/20;0;0;0
Spain;1/27/20;0;0;0
Spain;1/28/20;0;0;0
Spain;1/29/20;0;0;0
Spain;1/30/20;0;0;0
Spain;1/31/20;0;0;0
Spain;02/01/2020;0;1;0
Spain;02/10/2020;0;2;0
Spain;02/11/2020;0;2;0
Spain;02/12/2020;0;2;0
Spain;2/13/20;0;2;0
Spain;2/14/20;0;2;0
Spain;2/15/20;0;2;2
Spain;2/16/20;0;2;2
Spain;2/17/20;0;2;2
Spain;2/18/20;0;2;2
Spain;2/19/20;0;2;2
Spain;02/02/2020;0;1;0
Spain;2/20/20;0;2;2
Spain;2/21/20;0;2;2
Spain;2/22/20;0;2;2
Spain;2/23/20;0;2;2
Spain;2/24/20;0;2;2
Spain;2/25/20;0;6;2
Spain;2/26/20;0;13;2
Spain;2/27/20;0;15;2
Spain;2/28/20;0;32;2
Spain;2/29/20;0;45;2
Spain;02/03/2020;0;1;0
Spain;02/04/2020;0;1;0
Spain;02/05/2020;0;1;0
Spain;02/06/2020;0;1;0
Spain;02/07/2020;0;1;0
Spain;02/08/2020;0;1;0
Spain;02/09/2020;0;2;0
Spain;03/01/2020;0;84;2
Spain;03/10/2020;35;1695;32
Spain;03/11/2020;54;2277;183
Spain;03/12/2020;55;2277;183
Spain;3/13/20;133;5232;193
Spain;3/14/20;195;6391;517
Spain;3/15/20;289;7798;517
Spain;3/16/20;342;9942;530
Spain;3/17/20;533;11748;1028
Spain;3/18/20;623;13910;1081
Spain;3/19/20;830;17963;1107
Spain;03/02/2020;0;120;2
Spain;3/20/20;1043;20410;1588
Spain;03/03/2020;1;165;2
Spain;03/04/2020;2;222;2
Spain;03/05/2020;3;259;2
Spain;03/06/2020;5;400;2
Spain;03/07/2020;10;500;30
Spain;03/08/2020;17;673;30
Spain;03/09/2020;28;1073;32
Sri Lanka;1/22/20;0;0;0
Sri Lanka;1/23/20;0;0;0
Sri Lanka;1/24/20;0;0;0
Sri Lanka;1/25/20;0;0;0
Sri Lanka;1/26/20;0;0;0
Sri Lanka;1/27/20;0;1;0
Sri Lanka;1/28/20;0;1;0
Sri Lanka;1/29/20;0;1;0
Sri Lanka;1/30/20;0;1;0
Sri Lanka;1/31/20;0;1;0
Sri Lanka;02/01/2020;0;1;0
Sri Lanka;02/10/2020;0;1;1
Sri Lanka;02/11/2020;0;1;1
Sri Lanka;02/12/2020;0;1;1
Sri Lanka;2/13/20;0;1;1
Sri Lanka;2/14/20;0;1;1
Sri Lanka;2/15/20;0;1;1
Sri Lanka;2/16/20;0;1;1
Sri Lanka;2/17/20;0;1;1
Sri Lanka;2/18/20;0;1;1
Sri Lanka;2/19/20;0;1;1
Sri Lanka;02/02/2020;0;1;0
Sri Lanka;2/20/20;0;1;1
Sri Lanka;2/21/20;0;1;1
Sri Lanka;2/22/20;0;1;1
Sri Lanka;2/23/20;0;1;1
Sri Lanka;2/24/20;0;1;1
Sri Lanka;2/25/20;0;1;1
Sri Lanka;2/26/20;0;1;1
Sri Lanka;2/27/20;0;1;1
Sri Lanka;2/28/20;0;1;1
Sri Lanka;2/29/20;0;1;1
Sri Lanka;02/03/2020;0;1;0
Sri Lanka;02/04/2020;0;1;0
Sri Lanka;02/05/2020;0;1;0
Sri Lanka;02/06/2020;0;1;0
Sri Lanka;02/07/2020;0;1;0
Sri Lanka;02/08/2020;0;1;1
Sri Lanka;02/09/2020;0;1;1
Sri Lanka;03/01/2020;0;1;1
Sri Lanka;03/10/2020;0;1;1
Sri Lanka;03/11/2020;0;2;1
Sri Lanka;03/12/2020;0;2;1
Sri Lanka;3/13/20;0;6;1
Sri Lanka;3/14/20;0;10;1
Sri Lanka;3/15/20;0;18;1
Sri Lanka;3/16/20;0;28;1
Sri Lanka;3/17/20;0;44;1
Sri Lanka;3/18/20;0;51;1
Sri Lanka;3/19/20;0;60;3
Sri Lanka;03/02/2020;0;1;1
Sri Lanka;3/20/20;0;73;3
Sri Lanka;03/03/2020;0;1;1
Sri Lanka;03/04/2020;0;1;1
Sri Lanka;03/05/2020;0;1;1
Sri Lanka;03/06/2020;0;1;1
Sri Lanka;03/07/2020;0;1;1
Sri Lanka;03/08/2020;0;1;1
Sri Lanka;03/09/2020;0;1;1
Sudan;1/22/20;0;0;0
Sudan;1/23/20;0;0;0
Sudan;1/24/20;0;0;0
Sudan;1/25/20;0;0;0
Sudan;1/26/20;0;0;0
Sudan;1/27/20;0;0;0
Sudan;1/28/20;0;0;0
Sudan;1/29/20;0;0;0
Sudan;1/30/20;0;0;0
Sudan;1/31/20;0;0;0
Sudan;02/01/2020;0;0;0
Sudan;02/10/2020;0;0;0
Sudan;02/11/2020;0;0;0
Sudan;02/12/2020;0;0;0
Sudan;2/13/20;0;0;0
Sudan;2/14/20;0;0;0
Sudan;2/15/20;0;0;0
Sudan;2/16/20;0;0;0
Sudan;2/17/20;0;0;0
Sudan;2/18/20;0;0;0
Sudan;2/19/20;0;0;0
Sudan;02/02/2020;0;0;0
Sudan;2/20/20;0;0;0
Sudan;2/21/20;0;0;0
Sudan;2/22/20;0;0;0
Sudan;2/23/20;0;0;0
Sudan;2/24/20;0;0;0
Sudan;2/25/20;0;0;0
Sudan;2/26/20;0;0;0
Sudan;2/27/20;0;0;0
Sudan;2/28/20;0;0;0
Sudan;2/29/20;0;0;0
Sudan;02/03/2020;0;0;0
Sudan;02/04/2020;0;0;0
Sudan;02/05/2020;0;0;0
Sudan;02/06/2020;0;0;0
Sudan;02/07/2020;0;0;0
Sudan;02/08/2020;0;0;0
Sudan;02/09/2020;0;0;0
Sudan;03/01/2020;0;0;0
Sudan;03/10/2020;0;0;0
Sudan;03/11/2020;0;0;0
Sudan;03/12/2020;0;0;0
Sudan;3/13/20;1;1;0
Sudan;3/14/20;1;1;0
Sudan;3/15/20;1;1;0
Sudan;3/16/20;1;1;0
Sudan;3/17/20;1;1;0
Sudan;3/18/20;1;2;0
Sudan;3/19/20;1;2;0
Sudan;03/02/2020;0;0;0
Sudan;3/20/20;1;2;0
Sudan;03/03/2020;0;0;0
Sudan;03/04/2020;0;0;0
Sudan;03/05/2020;0;0;0
Sudan;03/06/2020;0;0;0
Sudan;03/07/2020;0;0;0
Sudan;03/08/2020;0;0;0
Sudan;03/09/2020;0;0;0
Suriname;1/22/20;0;0;0
Suriname;1/23/20;0;0;0
Suriname;1/24/20;0;0;0
Suriname;1/25/20;0;0;0
Suriname;1/26/20;0;0;0
Suriname;1/27/20;0;0;0
Suriname;1/28/20;0;0;0
Suriname;1/29/20;0;0;0
Suriname;1/30/20;0;0;0
Suriname;1/31/20;0;0;0
Suriname;02/01/2020;0;0;0
Suriname;02/10/2020;0;0;0
Suriname;02/11/2020;0;0;0
Suriname;02/12/2020;0;0;0
Suriname;2/13/20;0;0;0
Suriname;2/14/20;0;0;0
Suriname;2/15/20;0;0;0
Suriname;2/16/20;0;0;0
Suriname;2/17/20;0;0;0
Suriname;2/18/20;0;0;0
Suriname;2/19/20;0;0;0
Suriname;02/02/2020;0;0;0
Suriname;2/20/20;0;0;0
Suriname;2/21/20;0;0;0
Suriname;2/22/20;0;0;0
Suriname;2/23/20;0;0;0
Suriname;2/24/20;0;0;0
Suriname;2/25/20;0;0;0
Suriname;2/26/20;0;0;0
Suriname;2/27/20;0;0;0
Suriname;2/28/20;0;0;0
Suriname;2/29/20;0;0;0
Suriname;02/03/2020;0;0;0
Suriname;02/04/2020;0;0;0
Suriname;02/05/2020;0;0;0
Suriname;02/06/2020;0;0;0
Suriname;02/07/2020;0;0;0
Suriname;02/08/2020;0;0;0
Suriname;02/09/2020;0;0;0
Suriname;03/01/2020;0;0;0
Suriname;03/10/2020;0;0;0
Suriname;03/11/2020;0;0;0
Suriname;03/12/2020;0;0;0
Suriname;3/13/20;0;0;0
Suriname;3/14/20;0;1;0
Suriname;3/15/20;0;1;0
Suriname;3/16/20;0;1;0
Suriname;3/17/20;0;1;0
Suriname;3/18/20;0;1;0
Suriname;3/19/20;0;1;0
Suriname;03/02/2020;0;0;0
Suriname;3/20/20;0;4;0
Suriname;03/03/2020;0;0;0
Suriname;03/04/2020;0;0;0
Suriname;03/05/2020;0;0;0
Suriname;03/06/2020;0;0;0
Suriname;03/07/2020;0;0;0
Suriname;03/08/2020;0;0;0
Suriname;03/09/2020;0;0;0
Sweden;1/22/20;0;0;0
Sweden;1/23/20;0;0;0
Sweden;1/24/20;0;0;0
Sweden;1/25/20;0;0;0
Sweden;1/26/20;0;0;0
Sweden;1/27/20;0;0;0
Sweden;1/28/20;0;0;0
Sweden;1/29/20;0;0;0
Sweden;1/30/20;0;0;0
Sweden;1/31/20;0;1;0
Sweden;02/01/2020;0;1;0
Sweden;02/10/2020;0;1;0
Sweden;02/11/2020;0;1;0
Sweden;02/12/2020;0;1;0
Sweden;2/13/20;0;1;0
Sweden;2/14/20;0;1;0
Sweden;2/15/20;0;1;0
Sweden;2/16/20;0;1;0
Sweden;2/17/20;0;1;0
Sweden;2/18/20;0;1;0
Sweden;2/19/20;0;1;0
Sweden;02/02/2020;0;1;0
Sweden;2/20/20;0;1;0
Sweden;2/21/20;0;1;0
Sweden;2/22/20;0;1;0
Sweden;2/23/20;0;1;0
Sweden;2/24/20;0;1;0
Sweden;2/25/20;0;1;0
Sweden;2/26/20;0;2;0
Sweden;2/27/20;0;7;0
Sweden;2/28/20;0;7;0
Sweden;2/29/20;0;12;0
Sweden;02/03/2020;0;1;0
Sweden;02/04/2020;0;1;0
Sweden;02/05/2020;0;1;0
Sweden;02/06/2020;0;1;0
Sweden;02/07/2020;0;1;0
Sweden;02/08/2020;0;1;0
Sweden;02/09/2020;0;1;0
Sweden;03/01/2020;0;14;0
Sweden;03/10/2020;0;355;1
Sweden;03/11/2020;1;500;1
Sweden;03/12/2020;1;599;1
Sweden;3/13/20;1;814;1
Sweden;3/14/20;2;961;1
Sweden;3/15/20;3;1022;1
Sweden;3/16/20;6;1103;1
Sweden;3/17/20;7;1190;1
Sweden;3/18/20;10;1279;1
Sweden;3/19/20;11;1439;16
Sweden;03/02/2020;0;15;0
Sweden;3/20/20;16;1639;16
Sweden;03/03/2020;0;21;0
Sweden;03/04/2020;0;35;0
Sweden;03/05/2020;0;94;0
Sweden;03/06/2020;0;101;0
Sweden;03/07/2020;0;161;0
Sweden;03/08/2020;0;203;0
Sweden;03/09/2020;0;248;1
Switzerland;1/22/20;0;0;0
Switzerland;1/23/20;0;0;0
Switzerland;1/24/20;0;0;0
Switzerland;1/25/20;0;0;0
Switzerland;1/26/20;0;0;0
Switzerland;1/27/20;0;0;0
Switzerland;1/28/20;0;0;0
Switzerland;1/29/20;0;0;0
Switzerland;1/30/20;0;0;0
Switzerland;1/31/20;0;0;0
Switzerland;02/01/2020;0;0;0
Switzerland;02/10/2020;0;0;0
Switzerland;02/11/2020;0;0;0
Switzerland;02/12/2020;0;0;0
Switzerland;2/13/20;0;0;0
Switzerland;2/14/20;0;0;0
Switzerland;2/15/20;0;0;0
Switzerland;2/16/20;0;0;0
Switzerland;2/17/20;0;0;0
Switzerland;2/18/20;0;0;0
Switzerland;2/19/20;0;0;0
Switzerland;02/02/2020;0;0;0
Switzerland;2/20/20;0;0;0
Switzerland;2/21/20;0;0;0
Switzerland;2/22/20;0;0;0
Switzerland;2/23/20;0;0;0
Switzerland;2/24/20;0;0;0
Switzerland;2/25/20;0;1;0
Switzerland;2/26/20;0;1;0
Switzerland;2/27/20;0;8;0
Switzerland;2/28/20;0;8;0
Switzerland;2/29/20;0;18;0
Switzerland;02/03/2020;0;0;0
Switzerland;02/04/2020;0;0;0
Switzerland;02/05/2020;0;0;0
Switzerland;02/06/2020;0;0;0
Switzerland;02/07/2020;0;0;0
Switzerland;02/08/2020;0;0;0
Switzerland;02/09/2020;0;0;0
Switzerland;03/01/2020;0;27;0
Switzerland;03/10/2020;3;491;3
Switzerland;03/11/2020;4;652;4
Switzerland;03/12/2020;4;652;4
Switzerland;3/13/20;11;1139;4
Switzerland;3/14/20;13;1359;4
Switzerland;3/15/20;14;2200;4
Switzerland;3/16/20;14;2200;4
Switzerland;3/17/20;27;2700;4
Switzerland;3/18/20;28;3028;15
Switzerland;3/19/20;41;4075;15
Switzerland;03/02/2020;0;42;0
Switzerland;3/20/20;54;5294;15
Switzerland;03/03/2020;0;56;2
Switzerland;03/04/2020;0;90;3
Switzerland;03/05/2020;1;114;3
Switzerland;03/06/2020;1;214;3
Switzerland;03/07/2020;1;268;3
Switzerland;03/08/2020;2;337;3
Switzerland;03/09/2020;2;374;3
Taiwan*;1/22/20;0;1;0
Taiwan*;1/23/20;0;1;0
Taiwan*;1/24/20;0;3;0
Taiwan*;1/25/20;0;3;0
Taiwan*;1/26/20;0;4;0
Taiwan*;1/27/20;0;5;0
Taiwan*;1/28/20;0;8;0
Taiwan*;1/29/20;0;8;0
Taiwan*;1/30/20;0;9;0
Taiwan*;1/31/20;0;10;0
Taiwan*;02/01/2020;0;10;0
Taiwan*;02/10/2020;0;18;1
Taiwan*;02/11/2020;0;18;1
Taiwan*;02/12/2020;0;18;1
Taiwan*;2/13/20;0;18;1
Taiwan*;2/14/20;0;18;2
Taiwan*;2/15/20;0;18;2
Taiwan*;2/16/20;1;20;2
Taiwan*;2/17/20;1;22;2
Taiwan*;2/18/20;1;22;2
Taiwan*;2/19/20;1;23;2
Taiwan*;02/02/2020;0;10;0
Taiwan*;2/20/20;1;24;2
Taiwan*;2/21/20;1;26;2
Taiwan*;2/22/20;1;26;2
Taiwan*;2/23/20;1;28;2
Taiwan*;2/24/20;1;30;5
Taiwan*;2/25/20;1;31;5
Taiwan*;2/26/20;1;32;5
Taiwan*;2/27/20;1;32;5
Taiwan*;2/28/20;1;34;6
Taiwan*;2/29/20;1;39;9
Taiwan*;02/03/2020;0;10;0
Taiwan*;02/04/2020;0;11;0
Taiwan*;02/05/2020;0;11;0
Taiwan*;02/06/2020;0;16;1
Taiwan*;02/07/2020;0;16;1
Taiwan*;02/08/2020;0;17;1
Taiwan*;02/09/2020;0;18;1
Taiwan*;03/01/2020;1;40;9
Taiwan*;03/10/2020;1;47;17
Taiwan*;03/11/2020;1;48;17
Taiwan*;03/12/2020;1;49;20
Taiwan*;3/13/20;1;50;20
Taiwan*;3/14/20;1;53;20
Taiwan*;3/15/20;1;59;20
Taiwan*;3/16/20;1;67;20
Taiwan*;3/17/20;1;77;22
Taiwan*;3/18/20;1;100;22
Taiwan*;3/19/20;1;108;26
Taiwan*;03/02/2020;1;41;12
Taiwan*;3/20/20;2;135;26
Taiwan*;03/03/2020;1;42;12
Taiwan*;03/04/2020;1;42;12
Taiwan*;03/05/2020;1;44;12
Taiwan*;03/06/2020;1;45;12
Taiwan*;03/07/2020;1;45;12
Taiwan*;03/08/2020;1;45;13
Taiwan*;03/09/2020;1;45;15
Tanzania;1/22/20;0;0;0
Tanzania;1/23/20;0;0;0
Tanzania;1/24/20;0;0;0
Tanzania;1/25/20;0;0;0
Tanzania;1/26/20;0;0;0
Tanzania;1/27/20;0;0;0
Tanzania;1/28/20;0;0;0
Tanzania;1/29/20;0;0;0
Tanzania;1/30/20;0;0;0
Tanzania;1/31/20;0;0;0
Tanzania;02/01/2020;0;0;0
Tanzania;02/10/2020;0;0;0
Tanzania;02/11/2020;0;0;0
Tanzania;02/12/2020;0;0;0
Tanzania;2/13/20;0;0;0
Tanzania;2/14/20;0;0;0
Tanzania;2/15/20;0;0;0
Tanzania;2/16/20;0;0;0
Tanzania;2/17/20;0;0;0
Tanzania;2/18/20;0;0;0
Tanzania;2/19/20;0;0;0
Tanzania;02/02/2020;0;0;0
Tanzania;2/20/20;0;0;0
Tanzania;2/21/20;0;0;0
Tanzania;2/22/20;0;0;0
Tanzania;2/23/20;0;0;0
Tanzania;2/24/20;0;0;0
Tanzania;2/25/20;0;0;0
Tanzania;2/26/20;0;0;0
Tanzania;2/27/20;0;0;0
Tanzania;2/28/20;0;0;0
Tanzania;2/29/20;0;0;0
Tanzania;02/03/2020;0;0;0
Tanzania;02/04/2020;0;0;0
Tanzania;02/05/2020;0;0;0
Tanzania;02/06/2020;0;0;0
Tanzania;02/07/2020;0;0;0
Tanzania;02/08/2020;0;0;0
Tanzania;02/09/2020;0;0;0
Tanzania;03/01/2020;0;0;0
Tanzania;03/10/2020;0;0;0
Tanzania;03/11/2020;0;0;0
Tanzania;03/12/2020;0;0;0
Tanzania;3/13/20;0;0;0
Tanzania;3/14/20;0;0;0
Tanzania;3/15/20;0;0;0
Tanzania;3/16/20;0;1;0
Tanzania;3/17/20;0;1;0
Tanzania;3/18/20;0;3;0
Tanzania;3/19/20;0;6;0
Tanzania;03/02/2020;0;0;0
Tanzania;3/20/20;0;6;0
Tanzania;03/03/2020;0;0;0
Tanzania;03/04/2020;0;0;0
Tanzania;03/05/2020;0;0;0
Tanzania;03/06/2020;0;0;0
Tanzania;03/07/2020;0;0;0
Tanzania;03/08/2020;0;0;0
Tanzania;03/09/2020;0;0;0
Thailand;1/22/20;0;2;0
Thailand;1/23/20;0;3;0
Thailand;1/24/20;0;5;0
Thailand;1/25/20;0;7;0
Thailand;1/26/20;0;8;2
Thailand;1/27/20;0;8;2
Thailand;1/28/20;0;14;5
Thailand;1/29/20;0;14;5
Thailand;1/30/20;0;14;5
Thailand;1/31/20;0;19;5
Thailand;02/01/2020;0;19;5
Thailand;02/10/2020;0;32;10
Thailand;02/11/2020;0;33;10
Thailand;02/12/2020;0;33;10
Thailand;2/13/20;0;33;12
Thailand;2/14/20;0;33;12
Thailand;2/15/20;0;33;12
Thailand;2/16/20;0;34;14
Thailand;2/17/20;0;35;15
Thailand;2/18/20;0;35;15
Thailand;2/19/20;0;35;15
Thailand;02/02/2020;0;19;5
Thailand;2/20/20;0;35;15
Thailand;2/21/20;0;35;17
Thailand;2/22/20;0;35;17
Thailand;2/23/20;0;35;21
Thailand;2/24/20;0;35;21
Thailand;2/25/20;0;37;22
Thailand;2/26/20;0;40;22
Thailand;2/27/20;0;40;22
Thailand;2/28/20;0;41;28
Thailand;2/29/20;0;42;28
Thailand;02/03/2020;0;19;5
Thailand;02/04/2020;0;25;5
Thailand;02/05/2020;0;25;5
Thailand;02/06/2020;0;25;5
Thailand;02/07/2020;0;25;5
Thailand;02/08/2020;0;32;10
Thailand;02/09/2020;0;32;10
Thailand;03/01/2020;1;42;28
Thailand;03/10/2020;1;53;33
Thailand;03/11/2020;1;59;34
Thailand;03/12/2020;1;70;34
Thailand;3/13/20;1;75;35
Thailand;3/14/20;1;82;35
Thailand;3/15/20;1;114;35
Thailand;3/16/20;1;147;35
Thailand;3/17/20;1;177;41
Thailand;3/18/20;1;212;42
Thailand;3/19/20;1;272;42
Thailand;03/02/2020;1;43;31
Thailand;3/20/20;1;322;42
Thailand;03/03/2020;1;43;31
Thailand;03/04/2020;1;43;31
Thailand;03/05/2020;1;47;31
Thailand;03/06/2020;1;48;31
Thailand;03/07/2020;1;50;31
Thailand;03/08/2020;1;50;31
Thailand;03/09/2020;1;50;31
Togo;1/22/20;0;0;0
Togo;1/23/20;0;0;0
Togo;1/24/20;0;0;0
Togo;1/25/20;0;0;0
Togo;1/26/20;0;0;0
Togo;1/27/20;0;0;0
Togo;1/28/20;0;0;0
Togo;1/29/20;0;0;0
Togo;1/30/20;0;0;0
Togo;1/31/20;0;0;0
Togo;02/01/2020;0;0;0
Togo;02/10/2020;0;0;0
Togo;02/11/2020;0;0;0
Togo;02/12/2020;0;0;0
Togo;2/13/20;0;0;0
Togo;2/14/20;0;0;0
Togo;2/15/20;0;0;0
Togo;2/16/20;0;0;0
Togo;2/17/20;0;0;0
Togo;2/18/20;0;0;0
Togo;2/19/20;0;0;0
Togo;02/02/2020;0;0;0
Togo;2/20/20;0;0;0
Togo;2/21/20;0;0;0
Togo;2/22/20;0;0;0
Togo;2/23/20;0;0;0
Togo;2/24/20;0;0;0
Togo;2/25/20;0;0;0
Togo;2/26/20;0;0;0
Togo;2/27/20;0;0;0
Togo;2/28/20;0;0;0
Togo;2/29/20;0;0;0
Togo;02/03/2020;0;0;0
Togo;02/04/2020;0;0;0
Togo;02/05/2020;0;0;0
Togo;02/06/2020;0;0;0
Togo;02/07/2020;0;0;0
Togo;02/08/2020;0;0;0
Togo;02/09/2020;0;0;0
Togo;03/01/2020;0;0;0
Togo;03/10/2020;0;1;0
Togo;03/11/2020;0;1;0
Togo;03/12/2020;0;1;0
Togo;3/13/20;0;1;0
Togo;3/14/20;0;1;0
Togo;3/15/20;0;1;0
Togo;3/16/20;0;1;0
Togo;3/17/20;0;1;0
Togo;3/18/20;0;1;0
Togo;3/19/20;0;1;0
Togo;03/02/2020;0;0;0
Togo;3/20/20;0;9;1
Togo;03/03/2020;0;0;0
Togo;03/04/2020;0;0;0
Togo;03/05/2020;0;0;0
Togo;03/06/2020;0;1;0
Togo;03/07/2020;0;1;0
Togo;03/08/2020;0;1;0
Togo;03/09/2020;0;1;0
Trinidad and Tobago;1/22/20;0;0;0
Trinidad and Tobago;1/23/20;0;0;0
Trinidad and Tobago;1/24/20;0;0;0
Trinidad and Tobago;1/25/20;0;0;0
Trinidad and Tobago;1/26/20;0;0;0
Trinidad and Tobago;1/27/20;0;0;0
Trinidad and Tobago;1/28/20;0;0;0
Trinidad and Tobago;1/29/20;0;0;0
Trinidad and Tobago;1/30/20;0;0;0
Trinidad and Tobago;1/31/20;0;0;0
Trinidad and Tobago;02/01/2020;0;0;0
Trinidad and Tobago;02/10/2020;0;0;0
Trinidad and Tobago;02/11/2020;0;0;0
Trinidad and Tobago;02/12/2020;0;0;0
Trinidad and Tobago;2/13/20;0;0;0
Trinidad and Tobago;2/14/20;0;0;0
Trinidad and Tobago;2/15/20;0;0;0
Trinidad and Tobago;2/16/20;0;0;0
Trinidad and Tobago;2/17/20;0;0;0
Trinidad and Tobago;2/18/20;0;0;0
Trinidad and Tobago;2/19/20;0;0;0
Trinidad and Tobago;02/02/2020;0;0;0
Trinidad and Tobago;2/20/20;0;0;0
Trinidad and Tobago;2/21/20;0;0;0
Trinidad and Tobago;2/22/20;0;0;0
Trinidad and Tobago;2/23/20;0;0;0
Trinidad and Tobago;2/24/20;0;0;0
Trinidad and Tobago;2/25/20;0;0;0
Trinidad and Tobago;2/26/20;0;0;0
